Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	3	10	2	2	0	23	248	0.000000	TS	Wp-method	4	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	23	246	0.001002	TS	HSI-method	5	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	18	214	0.000000	TS	H-method	6	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	20	270	0.000000	TS	SPY-method	7	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	15	195	0.000000	TS	SPYH-method	8	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	8	164	0.001002	TS	S-method	9	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	4	143	0.000000	TS	Mra-method	10	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	3	158	0.000000	TS	Mrg-method	11	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	41	781	0.000000	TS	PDS-method	0	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	29	468	0.000000	TS	ADS-method	1	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	44	708	0.000000	TS	SVS-method	2	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	66	888	0.000000	TS	W-method	3	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	43	566	0.001002	TS	Wp-method	4	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	49	624	0.000000	TS	HSI-method	5	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	37	529	0.001001	TS	H-method	6	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	33	549	0.000000	TS	SPY-method	7	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	27	435	0.001001	TS	SPYH-method	8	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	20	404	0.001001	TS	S-method	9	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	4	143	0.001001	TS	Mra-method	10	Moore_R10_aP8sL.fsm
0	3	10	2	2	1	3	158	0.000000	TS	Mrg-method	11	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	84	1754	0.001000	TS	PDS-method	0	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	57	1026	0.001001	TS	ADS-method	1	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	82	1488	0.001002	TS	SVS-method	2	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	132	2040	0.001002	TS	W-method	3	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	80	1198	0.001008	TS	Wp-method	4	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	92	1350	0.000000	TS	HSI-method	5	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	70	1176	0.000000	TS	H-method	6	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	57	1099	0.000000	TS	SPY-method	7	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	54	1040	0.000989	TS	SPYH-method	8	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	34	900	0.003002	TS	S-method	9	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	4	143	0.000000	TS	Mra-method	10	Moore_R10_aP8sL.fsm
0	3	10	2	2	2	3	158	0.000000	TS	Mrg-method	11	Moore_R10_aP8sL.fsm
0	3	10	2	2	0	11	181	0.001001	TS	PDS-method	0	Moore_R10_jLILp.fsm
0	3	10	2	2	0	11	136	0.000000	TS	ADS-method	1	Moore_R10_jLILp.fsm
0	3	10	2	2	0	22	282	0.000000	TS	SVS-method	2	Moore_R10_jLILp.fsm
0	3	10	2	2	0	33	356	0.000000	TS	W-method	3	Moore_R10_jLILp.fsm
0	3	10	2	2	0	21	210	0.000000	TS	Wp-method	4	Moore_R10_jLILp.fsm
0	3	10	2	2	0	20	202	0.000000	TS	HSI-method	5	Moore_R10_jLILp.fsm
0	3	10	2	2	0	14	170	0.000000	TS	H-method	6	Moore_R10_jLILp.fsm
0	3	10	2	2	0	16	214	0.000000	TS	SPY-method	7	Moore_R10_jLILp.fsm
0	3	10	2	2	0	11	139	0.000000	TS	SPYH-method	8	Moore_R10_jLILp.fsm
0	3	10	2	2	0	8	136	0.000000	TS	S-method	9	Moore_R10_jLILp.fsm
0	3	10	2	2	0	3	110	0.000000	TS	Mra-method	10	Moore_R10_jLILp.fsm
0	3	10	2	2	0	2	119	0.000000	TS	Mrg-method	11	Moore_R10_jLILp.fsm
0	3	10	2	2	1	22	406	0.000000	TS	PDS-method	0	Moore_R10_jLILp.fsm
0	3	10	2	2	1	22	324	0.000000	TS	ADS-method	1	Moore_R10_jLILp.fsm
0	3	10	2	2	1	46	682	0.001000	TS	SVS-method	2	Moore_R10_jLILp.fsm
0	3	10	2	2	1	66	844	0.001001	TS	W-method	3	Moore_R10_jLILp.fsm
0	3	10	2	2	1	41	492	0.001002	TS	Wp-method	4	Moore_R10_jLILp.fsm
0	3	10	2	2	1	41	494	0.000000	TS	HSI-method	5	Moore_R10_jLILp.fsm
0	3	10	2	2	1	30	416	0.000000	TS	H-method	6	Moore_R10_jLILp.fsm
0	3	10	2	2	1	29	437	0.000999	TS	SPY-method	7	Moore_R10_jLILp.fsm
0	3	10	2	2	1	22	332	0.000000	TS	SPYH-method	8	Moore_R10_jLILp.fsm
0	3	10	2	2	1	12	296	0.001002	TS	S-method	9	Moore_R10_jLILp.fsm
0	3	10	2	2	1	3	110	0.000000	TS	Mra-method	10	Moore_R10_jLILp.fsm
0	3	10	2	2	1	2	119	0.000000	TS	Mrg-method	11	Moore_R10_jLILp.fsm
0	3	10	2	2	2	44	900	0.001001	TS	PDS-method	0	Moore_R10_jLILp.fsm
0	3	10	2	2	2	44	752	0.001001	TS	ADS-method	1	Moore_R10_jLILp.fsm
0	3	10	2	2	2	90	1518	0.001001	TS	SVS-method	2	Moore_R10_jLILp.fsm
0	3	10	2	2	2	132	1952	0.000000	TS	W-method	3	Moore_R10_jLILp.fsm
0	3	10	2	2	2	84	1190	0.000000	TS	Wp-method	4	Moore_R10_jLILp.fsm
0	3	10	2	2	2	83	1178	0.000000	TS	HSI-method	5	Moore_R10_jLILp.fsm
0	3	10	2	2	2	62	982	0.001000	TS	H-method	6	Moore_R10_jLILp.fsm
0	3	10	2	2	2	51	949	0.001001	TS	SPY-method	7	Moore_R10_jLILp.fsm
0	3	10	2	2	2	42	798	0.000000	TS	SPYH-method	8	Moore_R10_jLILp.fsm
0	3	10	2	2	2	26	684	0.003003	TS	S-method	9	Moore_R10_jLILp.fsm
0	3	10	2	2	2	3	110	0.000000	TS	Mra-method	10	Moore_R10_jLILp.fsm
0	3	10	2	2	2	2	119	0.000000	TS	Mrg-method	11	Moore_R10_jLILp.fsm
0	3	10	2	2	0	20	302	0.000000	TS	PDS-method	0	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	15	176	0.000000	TS	ADS-method	1	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	23	269	0.000000	TS	SVS-method	2	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	22	230	0.000000	TS	W-method	3	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	18	182	0.000995	TS	Wp-method	4	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	21	206	0.000000	TS	HSI-method	5	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	13	161	0.000000	TS	H-method	6	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	19	215	0.000000	TS	SPY-method	7	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	12	150	0.000000	TS	SPYH-method	8	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	12	160	0.000996	TS	S-method	9	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	3	140	0.000000	TS	Mra-method	10	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	1	144	0.000000	TS	Mrg-method	11	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	39	673	0.001001	TS	PDS-method	0	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	30	410	0.000000	TS	ADS-method	1	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	45	613	0.000000	TS	SVS-method	2	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	44	548	0.001002	TS	W-method	3	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	35	422	0.000000	TS	Wp-method	4	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	40	482	0.000000	TS	HSI-method	5	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	24	344	0.000000	TS	H-method	6	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	31	431	0.000000	TS	SPY-method	7	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	25	363	0.001002	TS	SPYH-method	8	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	18	382	0.001000	TS	S-method	9	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	3	140	0.000000	TS	Mra-method	10	Moore_R10_o6BcU.fsm
0	3	10	2	2	1	1	144	0.000000	TS	Mrg-method	11	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	77	1487	0.000000	TS	PDS-method	0	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	59	938	0.001001	TS	ADS-method	1	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	89	1397	0.002001	TS	SVS-method	2	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	88	1272	0.000000	TS	W-method	3	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	72	1014	0.000000	TS	Wp-method	4	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	82	1146	0.001001	TS	HSI-method	5	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	47	775	0.001001	TS	H-method	6	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	56	960	0.000000	TS	SPY-method	7	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	48	874	0.000000	TS	SPYH-method	8	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	33	795	0.003000	TS	S-method	9	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	3	140	0.000000	TS	Mra-method	10	Moore_R10_o6BcU.fsm
0	3	10	2	2	2	1	144	0.000000	TS	Mrg-method	11	Moore_R10_o6BcU.fsm
0	3	10	2	2	0	11	245	0.000000	TS	PDS-method	0	Moore_R10_OfW88.fsm
0	3	10	2	2	0	11	160	0.000000	TS	ADS-method	1	Moore_R10_OfW88.fsm
0	3	10	2	2	0	29	449	0.001001	TS	SVS-method	2	Moore_R10_OfW88.fsm
0	3	10	2	2	0	37	494	0.000000	TS	W-method	3	Moore_R10_OfW88.fsm
0	3	10	2	2	0	25	302	0.001000	TS	Wp-method	4	Moore_R10_OfW88.fsm
0	3	10	2	2	0	24	274	0.000000	TS	HSI-method	5	Moore_R10_OfW88.fsm
0	3	10	2	2	0	24	292	0.000000	TS	H-method	6	Moore_R10_OfW88.fsm
0	3	10	2	2	0	20	296	0.000996	TS	SPY-method	7	Moore_R10_OfW88.fsm
0	3	10	2	2	0	19	229	0.000000	TS	SPYH-method	8	Moore_R10_OfW88.fsm
0	3	10	2	2	0	9	167	0.001001	TS	S-method	9	Moore_R10_OfW88.fsm
0	3	10	2	2	0	2	143	0.000000	TS	Mra-method	10	Moore_R10_OfW88.fsm
0	3	10	2	2	0	2	151	0.000000	TS	Mrg-method	11	Moore_R10_OfW88.fsm
0	3	10	2	2	1	22	534	0.001000	TS	PDS-method	0	Moore_R10_OfW88.fsm
0	3	10	2	2	1	22	372	0.000000	TS	ADS-method	1	Moore_R10_OfW88.fsm
0	3	10	2	2	1	59	1037	0.002001	TS	SVS-method	2	Moore_R10_OfW88.fsm
0	3	10	2	2	1	77	1176	0.001001	TS	W-method	3	Moore_R10_OfW88.fsm
0	3	10	2	2	1	56	770	0.000000	TS	Wp-method	4	Moore_R10_OfW88.fsm
0	3	10	2	2	1	50	672	0.001001	TS	HSI-method	5	Moore_R10_OfW88.fsm
0	3	10	2	2	1	47	705	0.000000	TS	H-method	6	Moore_R10_OfW88.fsm
0	3	10	2	2	1	34	606	0.001001	TS	SPY-method	7	Moore_R10_OfW88.fsm
0	3	10	2	2	1	33	497	0.001004	TS	SPYH-method	8	Moore_R10_OfW88.fsm
0	3	10	2	2	1	17	385	0.001000	TS	S-method	9	Moore_R10_OfW88.fsm
0	3	10	2	2	1	2	143	0.000000	TS	Mra-method	10	Moore_R10_OfW88.fsm
0	3	10	2	2	1	2	151	0.000000	TS	Mrg-method	11	Moore_R10_OfW88.fsm
0	3	10	2	2	2	44	1156	0.001001	TS	PDS-method	0	Moore_R10_OfW88.fsm
0	3	10	2	2	2	44	842	0.000000	TS	ADS-method	1	Moore_R10_OfW88.fsm
0	3	10	2	2	2	118	2324	0.002005	TS	SVS-method	2	Moore_R10_OfW88.fsm
0	3	10	2	2	2	154	2660	0.002001	TS	W-method	3	Moore_R10_OfW88.fsm
0	3	10	2	2	2	114	1804	0.001001	TS	Wp-method	4	Moore_R10_OfW88.fsm
0	3	10	2	2	2	103	1598	0.001001	TS	HSI-method	5	Moore_R10_OfW88.fsm
0	3	10	2	2	2	88	1484	0.001002	TS	H-method	6	Moore_R10_OfW88.fsm
0	3	10	2	2	2	60	1280	0.001000	TS	SPY-method	7	Moore_R10_OfW88.fsm
0	3	10	2	2	2	60	1118	0.001001	TS	SPYH-method	8	Moore_R10_OfW88.fsm
0	3	10	2	2	2	30	844	0.003003	TS	S-method	9	Moore_R10_OfW88.fsm
0	3	10	2	2	2	2	143	0.000999	TS	Mra-method	10	Moore_R10_OfW88.fsm
0	3	10	2	2	2	2	151	0.000000	TS	Mrg-method	11	Moore_R10_OfW88.fsm
0	3	10	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	13	180	0.000000	TS	ADS-method	1	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	31	383	0.000997	TS	SVS-method	2	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	33	372	0.000000	TS	W-method	3	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	23	230	0.000000	TS	Wp-method	4	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	22	220	0.001001	TS	HSI-method	5	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	20	228	0.000000	TS	H-method	6	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	19	233	0.000000	TS	SPY-method	7	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	16	194	0.000000	TS	SPYH-method	8	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	9	159	0.001001	TS	S-method	9	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	4	131	0.000000	TS	Mra-method	10	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	3	136	0.000000	TS	Mrg-method	11	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	0	0	0.000000	TS	PDS-method	0	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	27	420	0.000000	TS	ADS-method	1	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	59	853	0.001001	TS	SVS-method	2	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	66	876	0.001001	TS	W-method	3	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	48	588	0.000000	TS	Wp-method	4	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	44	550	0.001001	TS	HSI-method	5	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	38	546	0.000000	TS	H-method	6	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	29	467	0.000000	TS	SPY-method	7	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	30	454	0.000000	TS	SPYH-method	8	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	17	377	0.001001	TS	S-method	9	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	4	131	0.000000	TS	Mra-method	10	Moore_R10_SuyLL.fsm
0	3	10	2	2	1	3	136	0.001001	TS	Mrg-method	11	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	0	0	0.000000	TS	PDS-method	0	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	56	966	0.000000	TS	ADS-method	1	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	119	1959	0.002001	TS	SVS-method	2	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	132	2016	0.001001	TS	W-method	3	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	91	1284	0.000999	TS	Wp-method	4	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	88	1244	0.000000	TS	HSI-method	5	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	67	1101	0.000000	TS	H-method	6	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	52	958	0.001001	TS	SPY-method	7	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	59	1025	0.001000	TS	SPYH-method	8	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	29	823	0.003001	TS	S-method	9	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	4	131	0.000000	TS	Mra-method	10	Moore_R10_SuyLL.fsm
0	3	10	2	2	2	3	136	0.000000	TS	Mrg-method	11	Moore_R10_SuyLL.fsm
0	3	10	2	2	0	11	185	0.000000	TS	PDS-method	0	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	13	164	0.000000	TS	ADS-method	1	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	24	308	0.001000	TS	SVS-method	2	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	22	260	0.000000	TS	W-method	3	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	21	222	0.001000	TS	Wp-method	4	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	22	234	0.000000	TS	HSI-method	5	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	16	202	0.000000	TS	H-method	6	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	17	221	0.000000	TS	SPY-method	7	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	14	172	0.000000	TS	SPYH-method	8	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	9	153	0.000000	TS	S-method	9	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	3	114	0.000000	TS	Mra-method	10	Moore_R10_uYvdH.fsm
0	3	10	2	2	0	2	119	0.001001	TS	Mrg-method	11	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	22	414	0.000000	TS	PDS-method	0	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	24	352	0.000000	TS	ADS-method	1	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	47	685	0.001001	TS	SVS-method	2	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	44	608	0.000000	TS	W-method	3	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	40	494	0.000999	TS	Wp-method	4	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	44	548	0.000000	TS	HSI-method	5	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	28	418	0.001001	TS	H-method	6	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	29	457	0.000000	TS	SPY-method	7	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	24	362	0.000000	TS	SPYH-method	8	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	14	316	0.000997	TS	S-method	9	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	3	114	0.000000	TS	Mra-method	10	Moore_R10_uYvdH.fsm
0	3	10	2	2	1	2	119	0.000000	TS	Mrg-method	11	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	44	916	0.000000	TS	PDS-method	0	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	50	816	0.000999	TS	ADS-method	1	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	94	1562	0.001001	TS	SVS-method	2	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	88	1392	0.000000	TS	W-method	3	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	84	1186	0.001000	TS	Wp-method	4	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	88	1260	0.001001	TS	HSI-method	5	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	48	806	0.000000	TS	H-method	6	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	54	984	0.000000	TS	SPY-method	7	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	46	814	0.001001	TS	SPYH-method	8	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	26	682	0.002002	TS	S-method	9	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	3	114	0.001000	TS	Mra-method	10	Moore_R10_uYvdH.fsm
0	3	10	2	2	2	2	119	0.000000	TS	Mrg-method	11	Moore_R10_uYvdH.fsm
0	3	20	2	2	0	41	1045	0.001001	TS	PDS-method	0	Moore_R20.fsm
0	3	20	2	2	0	27	470	0.001000	TS	ADS-method	1	Moore_R20.fsm
0	3	20	2	2	0	81	1359	0.003003	TS	SVS-method	2	Moore_R20.fsm
0	3	20	2	2	0	105	1574	0.001998	TS	W-method	3	Moore_R20.fsm
0	3	20	2	2	0	57	796	0.001000	TS	Wp-method	4	Moore_R20.fsm
0	3	20	2	2	0	49	692	0.001001	TS	HSI-method	5	Moore_R20.fsm
0	3	20	2	2	0	37	583	0.000000	TS	H-method	6	Moore_R20.fsm
0	3	20	2	2	0	40	690	0.001001	TS	SPY-method	7	Moore_R20.fsm
0	3	20	2	2	0	30	486	0.000000	TS	SPYH-method	8	Moore_R20.fsm
0	3	20	2	2	0	21	471	0.002001	TS	S-method	9	Moore_R20.fsm
0	3	20	2	2	0	3	346	0.001001	TS	Mra-method	10	Moore_R20.fsm
0	3	20	2	2	0	3	338	0.000000	TS	Mrg-method	11	Moore_R20.fsm
0	3	20	2	2	1	83	2271	0.002002	TS	PDS-method	0	Moore_R20.fsm
0	3	20	2	2	1	53	1028	0.001001	TS	ADS-method	1	Moore_R20.fsm
0	3	20	2	2	1	168	3186	0.004002	TS	SVS-method	2	Moore_R20.fsm
0	3	20	2	2	1	210	3568	0.003003	TS	W-method	3	Moore_R20.fsm
0	3	20	2	2	1	112	1796	0.002001	TS	Wp-method	4	Moore_R20.fsm
0	3	20	2	2	1	98	1576	0.001001	TS	HSI-method	5	Moore_R20.fsm
0	3	20	2	2	1	67	1197	0.000000	TS	H-method	6	Moore_R20.fsm
0	3	20	2	2	1	69	1381	0.001001	TS	SPY-method	7	Moore_R20.fsm
0	3	20	2	2	1	50	990	0.001001	TS	SPYH-method	8	Moore_R20.fsm
0	3	20	2	2	1	36	960	0.004003	TS	S-method	9	Moore_R20.fsm
0	3	20	2	2	1	3	346	0.001001	TS	Mra-method	10	Moore_R20.fsm
0	3	20	2	2	1	3	338	0.000000	TS	Mrg-method	11	Moore_R20.fsm
0	3	20	2	2	2	165	4849	0.003002	TS	PDS-method	0	Moore_R20.fsm
0	3	20	2	2	2	105	2222	0.001001	TS	ADS-method	1	Moore_R20.fsm
0	3	20	2	2	2	336	7020	0.008005	TS	SVS-method	2	Moore_R20.fsm
0	3	20	2	2	2	420	7976	0.004003	TS	W-method	3	Moore_R20.fsm
0	3	20	2	2	2	221	3982	0.003002	TS	Wp-method	4	Moore_R20.fsm
0	3	20	2	2	2	197	3550	0.001001	TS	HSI-method	5	Moore_R20.fsm
0	3	20	2	2	2	126	2572	0.000995	TS	H-method	6	Moore_R20.fsm
0	3	20	2	2	2	126	2814	0.002001	TS	SPY-method	7	Moore_R20.fsm
0	3	20	2	2	2	89	2091	0.002001	TS	SPYH-method	8	Moore_R20.fsm
0	3	20	2	2	2	61	2011	0.009006	TS	S-method	9	Moore_R20.fsm
0	3	20	2	2	2	3	346	0.000000	TS	Mra-method	10	Moore_R20.fsm
0	3	20	2	2	2	3	338	0.000000	TS	Mrg-method	11	Moore_R20.fsm
0	3	20	2	2	0	21	429	0.000000	TS	PDS-method	0	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	23	368	0.000999	TS	ADS-method	1	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	59	943	0.002001	TS	SVS-method	2	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	63	972	0.002004	TS	W-method	3	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	59	812	0.001999	TS	Wp-method	4	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	44	614	0.000000	TS	HSI-method	5	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	30	470	0.001001	TS	H-method	6	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	40	694	0.000000	TS	SPY-method	7	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	27	437	0.001001	TS	SPYH-method	8	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	20	392	0.002001	TS	S-method	9	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	1	306	0.000000	TS	Mra-method	10	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	1	286	0.001001	TS	Mrg-method	11	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	42	942	0.001001	TS	PDS-method	0	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	44	796	0.000000	TS	ADS-method	1	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	116	2060	0.004004	TS	SVS-method	2	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	126	2196	0.002001	TS	W-method	3	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	117	1838	0.002001	TS	Wp-method	4	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	88	1406	0.001001	TS	HSI-method	5	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	50	922	0.000000	TS	H-method	6	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	64	1302	0.002001	TS	SPY-method	7	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	42	808	0.000000	TS	SPYH-method	8	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	37	855	0.003001	TS	S-method	9	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	1	306	0.000000	TS	Mra-method	10	Moore_R20_8Ddyp.fsm
0	3	20	2	2	1	1	286	0.000000	TS	Mrg-method	11	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	84	2052	0.001001	TS	PDS-method	0	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	89	1804	0.001002	TS	ADS-method	1	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	228	4504	0.007005	TS	SVS-method	2	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	252	4896	0.003002	TS	W-method	3	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	231	4102	0.003002	TS	Wp-method	4	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	179	3208	0.002001	TS	HSI-method	5	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	94	1932	0.001001	TS	H-method	6	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	113	2623	0.003008	TS	SPY-method	7	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	78	1742	0.001994	TS	SPYH-method	8	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	69	1837	0.007005	TS	S-method	9	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	1	306	0.000000	TS	Mra-method	10	Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	1	286	0.000000	TS	Mrg-method	11	Moore_R20_8Ddyp.fsm
0	3	20	2	2	0	0	0	0.000000	TS	PDS-method	0	Moore_R20_bMN78.fsm
0	3	20	2	2	0	24	434	0.001004	TS	ADS-method	1	Moore_R20_bMN78.fsm
0	3	20	2	2	0	86	1454	0.002001	TS	SVS-method	2	Moore_R20_bMN78.fsm
0	3	20	2	2	0	74	1246	0.004002	TS	W-method	3	Moore_R20_bMN78.fsm
0	3	20	2	2	0	66	984	0.001001	TS	Wp-method	4	Moore_R20_bMN78.fsm
0	3	20	2	2	0	45	676	0.000000	TS	HSI-method	5	Moore_R20_bMN78.fsm
